Account_Name,Employee_ID,Department,Phone_Number,Billing_Period,Minutes_Used,Data_GB_Used,SMS_Count,Total_Charge
EMP1318,Stella Brooks,IT,202-555-0818,dummy-data,1640,17.8,400,171.40
EMP1319,Tyler Brooks,Finance,202-555-0819,dummy-data,720,5.1,175,84.60
EMP1320,Aiden Carter,Sales,202-555-0820,dummy-data,1390,14.2,320,150.20
EMP1321,Bella Carter,HR,202-555-0821,dummy-data,1105,8.9,250,121.30
EMP1322,Caleb Carter,Operations,202-555-0822,dummy-data,1275,12.3,285,138.70
EMP1323,Diana Carter,Marketing,202-555-0823,dummy-data,1710,20.1,435,187.90
EMP1324,Ethan Carter,Support,202-555-0824,dummy-data,850,6.3,140,95.20
EMP1325,Fiona Carter,Legal,202-555-0825,dummy-data,1430,11.8,330,152.40
EMP1326,Gavin Carter,Security,202-555-0826,dummy-data,2105,21.3,500,204.80
EMP1327,Hailey Carter,IT,202-555-0827,dummy-data,760,4.8,170,82.90
EMP1328,Isaac Carter,Finance,202-555-0828,dummy-data,980,7.4,195,102.10
EMP1329,Julia Carter,Sales,202-555-0829,dummy-data,1340,15.9,310,149.80
EMP1330,Kevin Diaz,HR,202-555-0830,dummy-data,1650,13.6,350,161.90
EMP1331,Lila Diaz,Operations,202-555-0831,dummy-data,1780,19.1,430,183.70
EMP1332,Mason Diaz,Marketing,202-555-0832,dummy-data,590,3.9,120,68.40
EMP1333,Nora Diaz,Support,202-555-0833,dummy-data,1020,7.6,230,108.90
EMP1334,Owen Diaz,Legal,202-555-0834,dummy-data,1580,16.2,360,165.50
EMP1335,Piper Diaz,Security,202-555-0835,dummy-data,830,5.7,150,84.20
EMP1336,Quinn Diaz,IT,202-555-0836,dummy-data,1190,10.9,275,130.40
EMP1337,Ryan Diaz,Finance,202-555-0837,dummy-data,1420,12.4,305,145.90
EMP1338,Stella Diaz,Sales,202-555-0838,dummy-data,1740,18.8,415,179.60
EMP1339,Tyler Diaz,HR,202-555-0839,dummy-data,1620,17.3,395,170.40
EMP1340,Aiden Ellis,Operations,202-555-0840,dummy-data,690,4.4,160,75.20
EMP1341,Bella Ellis,Marketing,202-555-0841,dummy-data,910,8.1,205,99.50
EMP1342,Caleb Ellis,Support,202-555-0842,dummy-data,2010,23.0,520,208.80
EMP1343,Diana Ellis,Legal,202-555-0843,dummy-data,720,5.3,145,81.70
EMP1344,Ethan Ellis,Security,202-555-0844,dummy-data,980,7.4,195,102.60
EMP1345,Fiona Ellis,IT,202-555-0845,dummy-data,1420,12.9,305,146.20
EMP1346,Gavin Ellis,Finance,202-555-0846,dummy-data,1740,18.8,415,180.10
EMP1347,Hailey Ellis,Sales,202-555-0847,dummy-data,1620,17.3,395,171.00
EMP1348,Isaac Ellis,HR,202-555-0848,dummy-data,980,9.9,215,118.30
EMP1349,Julia Ellis,Operations,202-555-0849,dummy-data,1340,15.9,310,149.90
EMP1350,Kevin Foster,Marketing,202-555-0850,dummy-data,1390,14.2,320,150.10
EMP1351,Lila Foster,Support,202-555-0851,dummy-data,1105,8.9,250,121.50
EMP1352,Mason Foster,Legal,202-555-0852,dummy-data,1275,12.3,285,138.80
EMP1353,Nora Foster,Security,202-555-0853,dummy-data,1710,20.1,435,188.10
EMP1354,Owen Foster,IT,202-555-0854,dummy-data,850,6.3,140,95.10
EMP1355,Piper Foster,Finance,202-555-0855,dummy-data,1430,11.8,330,152.90
EMP1356,Quinn Foster,Sales,202-555-0856,dummy-data,2105,21.3,500,205.20
EMP1357,Ryan Foster,HR,202-555-0857,dummy-data,760,4.8,170,83.00
EMP1358,Stella Foster,Operations,202-555-0858,dummy-data,980,7.4,195,102.40
EMP1359,Tyler Foster,Marketing,202-555-0859,dummy-data,1340,15.9,310,150.10
EMP1360,Aiden Graham,Support,202-555-0860,dummy-data,1650,13.6,350,162.10
EMP1361,Bella Graham,Legal,202-555-0861,dummy-data,1780,19.1,430,184.20
EMP1362,Caleb Graham,Security,202-555-0862,dummy-data,590,3.9,120,68.60
EMP1363,Diana Graham,IT,202-555-0863,dummy-data,1020,7.6,230,109.20
EMP1364,Ethan Graham,Finance,202-555-0864,dummy-data,1580,16.2,360,166.30
EMP1365,Fiona Graham,Sales,202-555-0865,dummy-data,830,5.7,150,84.50
EMP1366,Gavin Graham,HR,202-555-0866,dummy-data,1190,10.9,275,130.90
EMP1367,Hailey Graham,Operations,202-555-0867,dummy-data,1420,12.4,305,146.00
EMP1368,Isaac Graham,Marketing,202-555-0868,dummy-data,1740,18.8,415,180.50
EMP1369,Julia Graham,Support,202-555-0869,dummy-data,1620,17.3,395,171.30
EMP1370,Kevin Hayes,Legal,202-555-0870,dummy-data,690,4.4,160,75.40
EMP1371,Lila Hayes,Security,202-555-0871,dummy-data,910,8.1,205,99.70
EMP1372,Mason Hayes,IT,202-555-0872,dummy-data,2010,23.0,520,209.10
EMP1373,Nora Hayes,Finance,202-555-0873,dummy-data,720,5.3,145,81.90
EMP1374,Owen Hayes,Sales,202-555-0874,dummy-data,980,7.4,195,102.80
EMP1375,Piper Hayes,HR,202-555-0875,dummy-data,1420,12.9,305,146.50
EMP1376,Quinn Hayes,Operations,202-555-0876,dummy-data,1740,18.8,415,180.80
EMP1377,Ryan Hayes,Marketing,202-555-0877,dummy-data,1620,17.3,395,171.60
EMP1378,Stella Hayes,Support,202-555-0878,dummy-data,980,9.9,215,118.60
EMP1379,Tyler Hayes,Legal,202-555-0879,dummy-data,1340,15.9,310,150.30
EMP1380,Aiden Hughes,Security,202-555-0880,dummy-data,1390,14.2,320,150.40
EMP1381,Bella Hughes,IT,202-555-0881,dummy-data,1105,8.9,250,121.70
EMP1382,Caleb Hughes,Finance,202-555-0882,dummy-data,1275,12.3,285,139.10
EMP1383,Diana Hughes,Sales,202-555-0883,dummy-data,1710,20.1,435,188.40
EMP1384,Ethan Hughes,HR,202-555-0884,dummy-data,850,6.3,140,95.40
EMP1385,Fiona Hughes,Operations,202-555-0885,dummy-data,1430,11.8,330,153.20
EMP1386,Gavin Hughes,Marketing,202-555-0886,dummy-data,2105,21.3,500,205.50
EMP1387,Hailey Hughes,Support,202-555-0887,dummy-data,760,4.8,170,83.20
EMP1388,Isaac Hughes,Legal,202-555-0888,dummy-data,980,7.4,195,102.90
EMP1389,Julia Hughes,Security,202-555-0889,dummy-data,1340,15.9,310,150.60
EMP1390,Kevin Irving,IT,202-555-0890,dummy-data,1650,13.6,350,162.40
EMP1391,Lila Irving,Finance,202-555-0891,dummy-data,1780,19.1,430,184.60
EMP1392,Mason Irving,Sales,202-555-0892,dummy-data,590,3.9,120,68.80
EMP1393,Nora Irving,HR,202-555-0893,dummy-data,1020,7.6,230,109.50
EMP1394,Owen Irving,Operations,202-555-0894,dummy-data,1580,16.2,360,166.70
EMP1395,Piper Irving,Marketing,202-555-0895,dummy-data,830,5.7,150,84.80
EMP1396,Quinn Irving,Support,202-555-0896,dummy-data,1190,10.9,275,131.20
EMP1397,Ryan Irving,Legal,202-555-0897,dummy-data,1420,12.4,305,146.30
EMP1398,Stella Irving,Security,202-555-0898,dummy-data,1740,18.8,415,180.90
EMP1399,Tyler Irving,IT,202-555-0899,dummy-data,1620,17.3,395,171.80
EMP1400,Aiden Johnson,Finance,202-555-0900,dummy-data,980,9.9,215,118.90
EMP1401,Bella Johnson,Sales,202-555-0901,dummy-data,1340,15.9,310,150.80
EMP1402,Caleb Johnson,HR,202-555-0902,dummy-data,1390,14.2,320,150.90
EMP1403,Diana Johnson,Operations,202-555-0903,dummy-data,1105,8.9,250,121.90
EMP1404,Ethan Johnson,Marketing,202-555-0904,dummy-data,1275,12.3,285,139.40
EMP1405,Fiona Johnson,Support,202-555-0905,dummy-data,1710,20.1,435,188.70
EMP1406,Gavin Johnson,Legal,202-555-0906,dummy-data,850,6.3,140,95.70
EMP1407,Hailey Johnson,Security,202-555-0907,dummy-data,1430,11.8,330,153.50
EMP1408,Isaac Johnson,IT,202-555-0908,dummy-data,2105,21.3,500,205.90
EMP1409,Julia Johnson,Finance,202-555-0909,dummy-data,760,4.8,170,83.40
EMP1410,Kevin Kim,Sales,202-555-0910,dummy-data,980,7.4,195,103.10
EMP1411,Lila Kim,HR,202-555-0911,dummy-data,1340,15.9,310,151.10
EMP1412,Mason Kim,Operations,202-555-0912,dummy-data,1650,13.6,350,162.70
EMP1413,Nora Kim,Marketing,202-555-0913,dummy-data,1780,19.1,430,185.10
EMP1414,Owen Kim,Support,202-555-0914,dummy-data,590,3.9,120,69.10
EMP1415,Piper Kim,Legal,202-555-0915,dummy-data,1020,7.6,230,109.90
EMP1416,Quinn Kim,Security,202-555-0916,dummy-data,1580,16.2,360,167.10
EMP1417,Ryan Kim,IT,202-555-0917,dummy-data,830,5.7,150,85.10
EMP1418,Stella Kim,Finance,202-555-0918,dummy-data,1190,10.9,275,131.50
EMP1419,Tyler Kim,Sales,202-555-0919,dummy-data,1420,12.4,305,146.80
EMP1420,Aiden Lopez,HR,202-555-0920,dummy-data,1740,18.8,415,181.10
EMP1421,Bella Lopez,Operations,202-555-0921,dummy-data,1620,17.3,395,172.00
EMP1422,Caleb Lopez,Marketing,202-555-0922,dummy-data,980,9.9,215,119.20
EMP1423,Diana Lopez,Support,202-555-0923,dummy-data,1340,15.9,310,151.40
EMP1424,Ethan Lopez,Legal,202-555-0924,dummy-data,1390,14.2,320,151.20
EMP1425,Fiona Lopez,Security,202-555-0925,dummy-data,1105,8.9,250,122.10
EMP1426,Gavin Lopez,IT,202-555-0926,dummy-data,1275,12.3,285,139.60
EMP1427,Hailey Lopez,Finance,202-555-0927,dummy-data,1710,20.1,435,189.10
EMP1428,Isaac Lopez,Sales,202-555-0928,dummy-data,850,6.3,140,95.90
EMP1429,Julia Lopez,HR,202-555-0929,dummy-data,1430,11.8,330,153.80
EMP1430,Kevin Morgan,Operations,202-555-0930,dummy-data,2105,21.3,500,206.10
EMP1431,Lila Morgan,Marketing,202-555-0931,dummy-data,760,4.8,170,83.60
EMP1432,Mason Morgan,Support,202-555-0932,dummy-data,980,7.4,195,103.40
EMP1433,Nora Morgan,Legal,202-555-0933,dummy-data,1340,15.9,310,151.60
EMP1434,Owen Morgan,Security,202-555-0934,dummy-data,1650,13.6,350,163.10
EMP1435,Piper Morgan,IT,202-555-0935,dummy-data,1780,19.1,430,185.60
EMP1436,Quinn Morgan,Finance,202-555-0936,dummy-data,590,3.9,120,69.40
EMP1437,Ryan Morgan,Sales,202-555-0937,dummy-data,1020,7.6,230,110.30
EMP1438,Stella Morgan,HR,202-555-0938,dummy-data,1580,16.2,360,167.40
EMP1439,Tyler Morgan,Operations,202-555-0939,dummy-data,830,5.7,150,85.40
EMP1440,Aiden Nguyen,Marketing,202-555-0940,dummy-data,1190,10.9,275,131.80
EMP1441,Bella Nguyen,Support,202-555-0941,dummy-data,1420,12.4,305,147.10
EMP1442,Caleb Nguyen,Legal,202-555-0942,dummy-data,1740,18.8,415,181.40
EMP1443,Diana Nguyen,Security,202-555-0943,dummy-data,1620,17.3,395,172.20
EMP1444,Ethan Nguyen,IT,202-555-0944,dummy-data,980,9.9,215,119.50
EMP1445,Fiona Nguyen,Finance,202-555-0945,dummy-data,1340,15.9,310,151.90
EMP1446,Gavin Nguyen,Sales,202-555-0946,dummy-data,1390,14.2,320,151.50
EMP1447,Hailey Nguyen,HR,202-555-0947,dummy-data,1105,8.9,250,122.40
EMP1448,Isaac Nguyen,Operations,202-555-0948,dummy-data,1275,12.3,285,139.80
EMP1449,Julia Nguyen,Marketing,202-555-0949,dummy-data,1710,20.1,435,189.40
EMP1450,Kevin Ortiz,Support,202-555-0950,dummy-data,850,6.3,140,96.10
EMP1451,Lila Ortiz,Legal,202-555-0951,dummy-data,1430,11.8,330,154.10
EMP1452,Mason Ortiz,Security,202-555-0952,dummy-data,2105,21.3,500,206.40
EMP1453,Nora Ortiz,IT,202-555-0953,dummy-data,760,4.8,170,83.80
EMP1454,Owen Ortiz,Finance,202-555-0954,dummy-data,980,7.4,195,103.70
EMP1455,Piper Ortiz,Sales,202-555-0955,dummy-data,1340,15.9,310,151.80
EMP1456,Quinn Ortiz,HR,202-555-0956,dummy-data,1650,13.6,350,163.40
EMP1457,Ryan Ortiz,Operations,202-555-0957,dummy-data,1780,19.1,430,185.90
EMP1458,Stella Ortiz,Marketing,202-555-0958,dummy-data,590,3.9,120,69.60
EMP1459,Tyler Ortiz,Support,202-555-0959,dummy-data,1020,7.6,230,110.60
EMP1460,Aiden Patel,Legal,202-555-0960,dummy-data,1580,16.2,360,167.70
EMP1461,Bella Patel,Security,202-555-0961,dummy-data,830,5.7,150,85.70
EMP1462,Caleb Patel,IT,202-555-0962,dummy-data,1190,10.9,275,132.10
EMP1463,Diana Patel,Finance,202-555-0963,dummy-data,1420,12.4,305,147.40
EMP1464,Ethan Patel,Sales,202-555-0964,dummy-data,1740,18.8,415,181.70
EMP1465,Fiona Patel,HR,202-555-0965,dummy-data,1620,17.3,395,172.40
EMP1466,Gavin Patel,Operations,202-555-0966,dummy-data,980,9.9,215,119.80
EMP1467,Hailey Patel,Marketing,202-555-0967,dummy-data,1340,15.9,310,152.20
EMP1468,Isaac Patel,Support,202-555-0968,dummy-data,1390,14.2,320,152.00
EMP1469,Julia Patel,Legal,202-555-0969,dummy-data,1105,8.9,250,122.70
EMP1470,Kevin Reed,Security,202-555-0970,dummy-data,1275,12.3,285,140.10
EMP1471,Lila Reed,IT,202-555-0971,dummy-data,1710,20.1,435,189.70
EMP1472,Mason Reed,Finance,202-555-0972,dummy-data,850,6.3,140,96.40
EMP1473,Nora Reed,Sales,202-555-0973,dummy-data,1430,11.8,330,154.40
EMP1474,Owen Reed,HR,202-555-0974,dummy-data,2105,21.3,500,206.80
EMP1475,Piper Reed,Operations,202-555-0975,dummy-data,760,4.8,170,84.00
EMP1476,Quinn Reed,Marketing,202-555-0976,dummy-data,980,7.4,195,104.00
EMP1477,Ryan Reed,Support,202-555-0977,dummy-data,1340,15.9,310,152.40
EMP1478,Stella Reed,Legal,202-555-0978,dummy-data,1650,13.6,350,163.80
EMP1479,Tyler Reed,Security,202-555-0979,dummy-data,1780,19.1,430,186.30
EMP1480,Aiden Scott,IT,202-555-0980,dummy-data,590,3.9,120,69.90
EMP1481,Bella Scott,Finance,202-555-0981,dummy-data,1020,7.6,230,111.00
EMP1482,Caleb Scott,Sales,202-555-0982,dummy-data,1580,16.2,360,168.00
EMP1483,Diana Scott,HR,202-555-0983,dummy-data,830,5.7,150,86.00
EMP1484,Ethan Scott,Operations,202-555-0984,dummy-data,1190,10.9,275,132.40
EMP1485,Fiona Scott,Marketing,202-555-0985,dummy-data,1420,12.4,305,147.70
EMP1486,Gavin Scott,Support,202-555-0986,dummy-data,1740,18.8,415,182.00
EMP1487,Hailey Scott,Legal,202-555-0987,dummy-data,1620,17.3,395,172.60
EMP1488,Isaac Scott,Security,202-555-0988,dummy-data,980,9.9,215,120.10
EMP1489,Julia Scott,IT,202-555-0989,dummy-data,1340,15.9,310,152.70
EMP1490,Kevin Turner,Finance,202-555-0990,dummy-data,1390,14.2,320,152.10
EMP1491,Lila Turner,Sales,202-555-0991,dummy-data,1105,8.9,250,123.00
EMP1492,Mason Turner,HR,202-555-0992,dummy-data,1275,12.3,285,140.40
EMP1493,Nora Turner,Operations,202-555-0993,dummy-data,1710,20.1,435,190.10
EMP1494,Owen Turner,Marketing,202-555-0994,dummy-data,850,6.3,140,96.70
EMP1495,Piper Turner,Support,202-555-0995,dummy-data,1430,11.8,330,154.70
EMP1496,Quinn Turner,Legal,202-555-0996,dummy-data,2105,21.3,500,207.10
EMP1497,Ryan Turner,Security,202-555-0997,dummy-data,760,4.8,170,84.20
EMP1498,Stella Turner,IT,202-555-0998,dummy-data,980,7.4,195,104.30
EMP1499,Tyler Turner,Finance,202-555-0999,dummy-data,1340,15.9,310,153.00
Aarav Patel,EMP1500,IT,202-555-1500,dummy-data,600,0.0,0,60
Mateo Silva,EMP1501,Sales,202-555-1501,dummy-data,637,7.0,19,67
Liam Kim,EMP1502,Operations,202-555-1502,dummy-data,674,14.0,38,74
Noah Nguyen,EMP1503,IT,202-555-1503,dummy-data,711,21.0,57,81
Oliver Garcia,EMP1504,Finance,202-555-1504,dummy-data,748,3.0,76,88
Ethan Hernandez,EMP1505,IT,202-555-1505,dummy-data,785,10.0,95,95
Aiden Lopez,EMP1506,Marketing,202-555-1506,dummy-data,822,17.0,114,102
Lucas Singh,EMP1507,IT,202-555-1507,dummy-data,859,24.0,133,109
Kai Khan,EMP1508,Operations,202-555-1508,dummy-data,896,6.0,152,116
Hiro Rossi,EMP1509,IT,202-555-1509,dummy-data,933,13.0,171,123
Soren Bianchi,EMP1510,Finance,202-555-1510,dummy-data,970,20.0,190,130
Matteo Kowalski,EMP1511,IT,202-555-1511,dummy-data,1007,2.0,209,137
Miguel Novak,EMP1512,Sales,202-555-1512,dummy-data,1044,9.0,228,64
Diego Petrova,EMP1513,IT,202-555-1513,dummy-data,1081,16.0,247,71
Carlos Ivanov,EMP1514,HR,202-555-1514,dummy-data,1118,23.0,266,78
Andres Wang,EMP1515,IT,202-555-1515,dummy-data,1155,5.0,285,85
Hugo Li,EMP1516,Operations,202-555-1516,dummy-data,1192,12.0,304,92
Luca Zhang,EMP1517,IT,202-555-1517,dummy-data,1229,19.0,323,99
Marco Chen,EMP1518,Marketing,202-555-1518,dummy-data,1266,1.0,342,106
Giovanni Yamamoto,EMP1519,IT,202-555-1519,dummy-data,1303,8.0,361,113
Ahmed Sato,EMP1520,Finance,202-555-1520,dummy-data,1340,15.0,380,120
Omar Park,EMP1521,IT,202-555-1521,dummy-data,1377,22.0,399,127
Yusuf Santos,EMP1522,Sales,202-555-1522,dummy-data,1414,4.0,18,134
Ali Oliveira,EMP1523,IT,202-555-1523,dummy-data,1451,11.0,37,61
Zayd Ferreira,EMP1524,Operations,202-555-1524,dummy-data,1488,18.0,56,68
Ivan Costa,EMP1525,IT,202-555-1525,dummy-data,1525,0.0,75,75
Dmitri Ahmed,EMP1526,Marketing,202-555-1526,dummy-data,1562,7.0,94,82
Nikolai Hassan,EMP1527,IT,202-555-1527,dummy-data,1599,14.0,113,89
Chen Ali,EMP1528,Finance,202-555-1528,dummy-data,1636,21.0,132,96
Wei Ibrahim,EMP1529,IT,202-555-1529,dummy-data,1673,3.0,151,103
Jun Brown,EMP1530,Sales,202-555-1530,dummy-data,1710,10.0,170,110
Haruto Smith,EMP1531,IT,202-555-1531,dummy-data,1747,17.0,189,117
Yuki Johnson,EMP1532,Operations,202-555-1532,dummy-data,1784,24.0,208,124
Sora Williams,EMP1533,IT,202-555-1533,dummy-data,1821,6.0,227,131
Minh Jones,EMP1534,Finance,202-555-1534,dummy-data,1858,13.0,246,138
Tuan Miller,EMP1535,IT,202-555-1535,dummy-data,1895,20.0,265,65
Raj Davis,EMP1536,Marketing,202-555-1536,dummy-data,1932,2.0,284,72
Arjun Wilson,EMP1537,IT,202-555-1537,dummy-data,1969,9.0,303,79
Vikram Taylor,EMP1538,HR,202-555-1538,dummy-data,2006,16.0,322,86
Kofi Anderson,EMP1539,IT,202-555-1539,dummy-data,2043,23.0,341,93
Kwame Thomas,EMP1540,Operations,202-555-1540,dummy-data,2080,5.0,360,100
Musa Moore,EMP1541,IT,202-555-1541,dummy-data,2117,12.0,379,107
Jean Jackson,EMP1542,Sales,202-555-1542,dummy-data,2154,19.0,398,114
Pierre White,EMP1543,IT,202-555-1543,dummy-data,2191,1.0,17,121
Louis Harris,EMP1544,Finance,202-555-1544,dummy-data,2228,8.0,36,128
Amir Martin,EMP1545,IT,202-555-1545,dummy-data,2265,15.0,55,135
Rami Thompson,EMP1546,Marketing,202-555-1546,dummy-data,2302,22.0,74,62
Samir Clark,EMP1547,IT,202-555-1547,dummy-data,2339,4.0,93,69
Luka Lewis,EMP1548,Operations,202-555-1548,dummy-data,2376,11.0,112,76
Jonas Walker,EMP1549,IT,202-555-1549,dummy-data,2413,18.0,131,83
Aarav Patel,EMP1550,Finance,202-555-1550,dummy-data,2450,0.0,150,90
Mateo Silva,EMP1551,IT,202-555-1551,dummy-data,2487,7.0,169,97
Liam Kim,EMP1552,Sales,202-555-1552,dummy-data,2524,14.0,188,104
Noah Nguyen,EMP1553,IT,202-555-1553,dummy-data,2561,21.0,207,111
Oliver Garcia,EMP1554,Operations,202-555-1554,dummy-data,2598,3.0,226,118
Ethan Hernandez,EMP1555,IT,202-555-1555,dummy-data,2635,10.0,245,125
Aiden Lopez,EMP1556,Marketing,202-555-1556,dummy-data,2672,17.0,264,132
Lucas Singh,EMP1557,IT,202-555-1557,dummy-data,2709,24.0,283,139
Kai Khan,EMP1558,Finance,202-555-1558,dummy-data,2746,6.0,302,66
Hiro Rossi,EMP1559,IT,202-555-1559,dummy-data,2783,13.0,321,73
Soren Bianchi,EMP1560,Sales,202-555-1560,dummy-data,2820,20.0,340,80
Matteo Kowalski,EMP1561,IT,202-555-1561,dummy-data,2857,2.0,359,87
Miguel Novak,EMP1562,Operations,202-555-1562,dummy-data,2894,9.0,378,94
Diego Petrova,EMP1563,IT,202-555-1563,dummy-data,2931,16.0,397,101
Carlos Ivanov,EMP1564,HR,202-555-1564,dummy-data,2968,23.0,16,108
Andres Wang,EMP1565,IT,202-555-1565,dummy-data,3005,5.0,35,115
Hugo Li,EMP1566,Finance,202-555-1566,dummy-data,3042,12.0,54,122
Luca Zhang,EMP1567,IT,202-555-1567,dummy-data,3079,19.0,73,129
Marco Chen,EMP1568,Marketing,202-555-1568,dummy-data,3116,1.0,92,136
Giovanni Yamamoto,EMP1569,IT,202-555-1569,dummy-data,3153,8.0,111,63
Ahmed Sato,EMP1570,Sales,202-555-1570,dummy-data,3190,15.0,130,70
Omar Park,EMP1571,IT,202-555-1571,dummy-data,3227,22.0,149,77
Yusuf Santos,EMP1572,Operations,202-555-1572,dummy-data,3264,4.0,168,84
Ali Oliveira,EMP1573,IT,202-555-1573,dummy-data,3301,11.0,187,91
Zayd Ferreira,EMP1574,Finance,202-555-1574,dummy-data,3338,18.0,206,98
Ivan Costa,EMP1575,IT,202-555-1575,dummy-data,3375,0.0,225,105
Dmitri Ahmed,EMP1576,Marketing,202-555-1576,dummy-data,3412,7.0,244,112
Nikolai Hassan,EMP1577,IT,202-555-1577,dummy-data,3449,14.0,263,119
Chen Ali,EMP1578,Sales,202-555-1578,dummy-data,3486,21.0,282,126
Wei Ibrahim,EMP1579,IT,202-555-1579,dummy-data,3523,3.0,301,133
Jun Brown,EMP1580,Operations,202-555-1580,dummy-data,3560,10.0,320,60
Haruto Smith,EMP1581,IT,202-555-1581,dummy-data,3597,17.0,339,67
Yuki Johnson,EMP1582,Finance,202-555-1582,dummy-data,3634,24.0,358,74
Sora Williams,EMP1583,IT,202-555-1583,dummy-data,3671,6.0,377,81
Minh Jones,EMP1584,Marketing,202-555-1584,dummy-data,3708,13.0,396,88
Tuan Miller,EMP1585,IT,202-555-1585,dummy-data,3745,20.0,15,95
Raj Davis,EMP1586,Sales,202-555-1586,dummy-data,3782,2.0,34,102
Arjun Wilson,EMP1587,IT,202-555-1587,dummy-data,3819,9.0,53,109
Vikram Taylor,EMP1588,HR,202-555-1588,dummy-data,3856,16.0,72,116
Kofi Anderson,EMP1589,IT,202-555-1589,dummy-data,3893,23.0,91,123
Kwame Thomas,EMP1590,Operations,202-555-1590,dummy-data,3930,5.0,110,130
Musa Moore,EMP1591,IT,202-555-1591,dummy-data,3967,12.0,129,137
Jean Jackson,EMP1592,Sales,202-555-1592,dummy-data,4004,19.0,148,64
Pierre White,EMP1593,IT,202-555-1593,dummy-data,4041,1.0,167,71
Louis Harris,EMP1594,Finance,202-555-1594,dummy-data,4078,8.0,186,78
Amir Martin,EMP1595,IT,202-555-1595,dummy-data,4115,15.0,205,85
Rami Thompson,EMP1596,Marketing,202-555-1596,dummy-data,4152,22.0,224,92
Samir Clark,EMP1597,IT,202-555-1597,dummy-data,4189,4.0,243,99
Luka Lewis,EMP1598,Operations,202-555-1598,dummy-data,4226,11.0,262,106
Jonas Walker,EMP1599,IT,202-555-1599,dummy-data,4263,18.0,281,113
Alex Brown,EMP1600,IT,202-555-1600,dummy-data,975,13.3,23,95.6
Riley Brown,EMP1601,IT,202-555-1601,dummy-data,1240,10.3,245,107.5
Avery Brown,EMP1602,Support,202-555-1602,dummy-data,1393,7.6,241,106.31
Cameron Brown,EMP1603,IT,202-555-1603,dummy-data,1039,8.4,122,94.48
Quinn Brown,EMP1604,IT,202-555-1604,dummy-data,468,9.1,387,97.36
Morgan Davis,EMP1605,IT,202-555-1605,dummy-data,1292,14.0,184,111.04
Avery Anderson,EMP1606,IT,202-555-1606,dummy-data,961,17.1,67,103.22
Taylor Anderson,EMP1607,IT,202-555-1607,dummy-data,391,14.3,196,94.07
Casey Smith,EMP1608,Finance,202-555-1608,dummy-data,872,12.9,131,98.34
Alex Lopez,EMP1609,IT,202-555-1609,dummy-data,527,6.2,169,83.29
Alex Martinez,EMP1610,IT,202-555-1610,dummy-data,1208,5.2,332,103.56
Casey Davis,EMP1611,IT,202-555-1611,dummy-data,813,7.2,57,84.91
Alex Lopez,EMP1612,IT,202-555-1612,dummy-data,1513,11.4,358,120.26
Quinn Smith,EMP1613,IT,202-555-1613,dummy-data,1200,16.9,288,118.75
Quinn Anderson,EMP1614,IT,202-555-1614,dummy-data,1129,6.1,396,106.53
Jamie Lopez,EMP1615,IT,202-555-1615,dummy-data,606,11.6,351,102.07
Quinn Davis,EMP1616,IT,202-555-1616,dummy-data,586,6.7,75,80.52
Riley Martinez,EMP1617,IT,202-555-1617,dummy-data,477,10.8,334,97.44
Riley Johnson,EMP1618,IT,202-555-1618,dummy-data,314,5.8,323,86.13
Riley Martinez,EMP1619,IT,202-555-1619,dummy-data,1160,13.1,37,99.7
Avery Lee,EMP1620,IT,202-555-1620,dummy-data,1553,9.5,176,109.11
Jordan Anderson,EMP1621,Finance,202-555-1621,dummy-data,1085,8.9,36,91.85
Casey Anderson,EMP1622,IT,202-555-1622,dummy-data,1434,14.3,329,121.58
Alex Davis,EMP1623,IT,202-555-1623,dummy-data,848,16.5,69,100.16
Taylor Wilson,EMP1624,IT,202-555-1624,dummy-data,724,13.7,31,91.58
Casey Garcia,EMP1625,IT,202-555-1625,dummy-data,1572,6.6,117,102.19
Casey Lee,EMP1626,IT,202-555-1626,dummy-data,438,10.6,186,88.96
Casey Wilson,EMP1627,IT,202-555-1627,dummy-data,969,9.1,242,100.13
Avery Wilson,EMP1628,Operations,202-555-1628,dummy-data,1138,13.8,94,103.16
Casey Smith,EMP1629,IT,202-555-1629,dummy-data,640,5.9,119,82.6
Quinn Wilson,EMP1630,IT,202-555-1630,dummy-data,937,15.2,105,101.79
Jordan Martinez,EMP1631,IT,202-555-1631,dummy-data,1234,8.3,224,103.33
Cameron Lee,EMP1632,IT,202-555-1632,dummy-data,479,3.7,287,84.48
Jordan Garcia,EMP1633,Support,202-555-1633,dummy-data,489,7.6,69,79.63
Alex Davis,EMP1634,IT,202-555-1634,dummy-data,852,3.0,226,87.84
Alex Wilson,EMP1635,HR,202-555-1635,dummy-data,836,10.1,73,90.52
Cameron Lopez,EMP1636,IT,202-555-1636,dummy-data,1167,12.7,83,101.54
Morgan Davis,EMP1637,IT,202-555-1637,dummy-data,317,7.0,237,83.69
Casey Martinez,EMP1638,IT,202-555-1638,dummy-data,409,16.9,24,89.73
Alex Lee,EMP1639,IT,202-555-1639,dummy-data,1471,9.6,114,104.52
Riley Smith,EMP1640,IT,202-555-1640,dummy-data,632,3.1,396,92.09
Riley Smith,EMP1641,IT,202-555-1641,dummy-data,523,16.5,216,101.01
Jordan Wilson,EMP1642,IT,202-555-1642,dummy-data,1223,7.8,310,106.66
